	V1	V2
X4_48_36	0.4272403260968929	0.4837320915131116
X4_36_28	0.11418499078564537	0.12572235028703105
X4_45_41	0.6132676307981768	0.3890719189971641
X4_53_51	0.9981652800250913	0.6243065883416037
X4_54_50	0.9613267630798106	0.6553687661126872
X4_43_39	0.5359211569578122	0.32989484186038354
X4_65_35	0.4050795689508391	1.0
X4_45_43	0.6887793846636328	0.38759827979447437
X4_45_29	0.16019710760542694	0.39791375421332376
X4_55_43	0.6979529845381478	0.6908518614918506
X4_44_26	0.04601211681979578	0.36979885484762676
X4_49_33	0.3148900552861562	0.5162679084868884
X4_34_34	0.3388855324071045	0.060650716339477384
X4_46_40	0.5764291138528961	0.4201340967682512
X4_43_29	0.15836238763053245	0.3372630378738499
X4_47_39	0.5395905969076296	0.45119627453933475
X4_47_49	0.9171493662349093	0.44382807852586836
X4_44_38	0.49908264001253144	0.3609570196314671
X4_44_42	0.6501061477434718	0.35800974122608054
X4_49_31	0.23937830142070027	0.5177415476895852
X4_55_45	0.7734647384036037	0.6893782222891609
X4_41_37	0.45857468311746175	0.27071776472359943
X4_44_34	0.34805913228161955	0.36390429803685365
X4_39_27	0.07918119381527333	0.217435244397592
X4_43_45	0.7624564185541942	0.3254739242523037
X4_36_38	0.4917437601129251	0.11835415427356466
X4_56_48	0.8876497291892633	0.7174931216548579
X4_48_32	0.276216818365981	0.48667936991849814
X4_49_49	0.918984086209818	0.5044787948653457
X4_44_32	0.2725473784161636	0.3653779372395469
X4_47_47	0.8416376123694533	0.4453017177285652
X4_45_31	0.23570886147088288	0.3964401150106305
X4_65_37	0.480591322816295	0.9985263607973067
X4_42_38	0.49724792003765117	0.30030630329199326
X4_40_42	0.6464367077936544	0.23670830854713287
X4_58_44	0.7384609414332459	0.7810911163997183
X4_51_31	0.24121302139559475	0.5783922640290591
X4_46_38	0.5009173599874401	0.4216077359709445
X4_61_35	0.4014101290010359	0.8786985673210523
X4_45_47	0.8398028923945589	0.3846510013890878
X4_32_30	0.18602730470128392	0.0029472784053865553
X4_38_38	0.4935784800878338	0.17900487061304204
X4_44_46	0.8011296554743836	0.35506246282069753
X4_37_35	0.3793934893021884	0.15088997124734504
X4_49_45	0.7679605784789061	0.5074260732707288
X4_41_29	0.15652766765562376	0.2766123215343761
X4_51_39	0.5432600368574327	0.572497707218286
X4_50_26	0.05151627674449344	0.5517510038660518
X4_35_27	0.07551175386545594	0.09613381171864077
X4_45_37	0.4622441230672649	0.3920191974025542
X4_47_31	0.23754358144579157	0.4570908313501043
X4_59_47	0.8526459322188771	0.8092060157654153
X4_55_29	0.1693707074799562	0.7011673359107
X4_50_46	0.8066338153990813	0.5370146118391226
X4_36_40	0.567255513978381	0.11688051507087138
X4_52_32	0.2798862583157984	0.6079808025974494
X4_36_30	0.1896967446511013	0.12424871108433777
X4_50_28	0.12702803060994938	0.5502773646633585
X4_52_38	0.5064215199121662	0.6035598849893731
X4_50_36	0.4290750460718016	0.544382807852589
X4_36_34	0.3407202523820132	0.12130143267895122
X4_34_32	0.26337377854164856	0.06212435554217066
X4_40_40	0.5709249539281984	0.2381819477498226
X4_49_43	0.6924488246134501	0.5088997124734256
X4_48_38	0.5027520799623488	0.4822584523104183
X4_41_33	0.30755117538654986	0.27366504312898954
X4_48_50	0.9558226031550987	0.4734166170942622
X4_49_41	0.6169370707479942	0.5103733516761189
X4_43_41	0.6114329108232823	0.32842120265769026
X4_43_43	0.6869446646887383	0.326947563454997
X4_50_50	0.9576573231300074	0.534067333433736
