	V1	V2
X1_29_49	0.6875000000000094	0.4000000000000174
X1_48_54	0.843749999999945	0.9428571428571528
X1_35_55	0.874999999999999	0.5714285714286027
X1_29_41	0.4374999999999917	0.3999999999999884
X1_32_50	0.7187499999999999	0.4857142857143029
X1_19_37	0.3125000000000223	0.11428571428570161
X1_44_56	0.9062499999999657	0.8285714285714512
X1_24_34	0.2187499999999959	0.25714285714282686
X1_22_48	0.656250000000035	0.20000000000002321
X1_29_35	0.24999999999997813	0.39999999999996655
X1_36_40	0.4062499999999617	0.5999999999999754
X1_32_44	0.5312499999999866	0.48571428571428094
X1_39_55	0.874999999999983	0.6857142857143115
X1_19_27	0.0	0.11428571428566531
X1_38_56	0.9062499999999895	0.6571428571428879
X1_19_47	0.6250000000000447	0.11428571428573803
X1_22_34	0.21875000000000366	0.19999999999997248
X1_29_33	0.1874999999999737	0.39999999999995933
X1_45_57	0.9374999999999639	0.8571428571428821
X1_25_35	0.24999999999999412	0.28571428571425767
X1_32_40	0.4062499999999777	0.4857142857142665
X1_48_40	0.40624999999991396	0.942857142857102
X1_36_36	0.2812499999999526	0.5999999999999608
X1_21_47	0.6250000000000367	0.1714285714285924
X1_42_40	0.40624999999993794	0.7714285714285387
X1_30_52	0.7812500000000121	0.42857142857145564
X1_30_34	0.2187499999999719	0.42857142857139024
X1_25_31	0.12499999999998512	0.2857142857142431
X1_31_51	0.7500000000000059	0.4571428571428792
X1_26_50	0.7187500000000236	0.3142857142857394
X1_32_56	0.9062500000000134	0.48571428571432457
X1_31_37	0.3124999999999746	0.4571428571428284
X1_24_30	0.0937499999999869	0.2571428571428123
X1_32_36	0.2812499999999686	0.48571428571425196
X1_32_38	0.343749999999973	0.4857142857142592
X1_33_35	0.24999999999996236	0.5142857142856754
X1_36_58	0.9687500000000019	0.6000000000000407
X1_33_37	0.3124999999999668	0.5142857142856827
X1_22_30	0.09374999999999489	0.19999999999995782
X1_27_51	0.7500000000000219	0.34285714285717034
X1_24_44	0.5312500000000183	0.25714285714286317
X1_16_36	0.2812500000000321	0.028571428571416313
X1_42_56	0.9062499999999737	0.7714285714285969
X1_30_50	0.7187500000000077	0.4285714285714483
X1_23_33	0.18749999999999767	0.22857142857139606
X1_26_46	0.5937500000000148	0.3142857142857249
X1_20_32	0.15625000000000722	0.14285714285711065
X1_28_52	0.7812500000000201	0.37142857142860114
X1_33_57	0.9375000000000117	0.5142857142857555
X1_43_53	0.8124999999999628	0.8000000000000131
X1_46_50	0.7187499999999442	0.8857142857142839
X1_40_36	0.2812499999999366	0.7142857142856696
X1_30_46	0.5937499999999988	0.42857142857143377
X1_28_46	0.5937500000000068	0.3714285714285794
X1_40_34	0.21874999999993217	0.7142857142856625
X1_35_37	0.3124999999999588	0.5714285714285372
X1_43_55	0.8749999999999672	0.8000000000000203
X1_40_56	0.9062499999999815	0.7142857142857424
X1_32_42	0.4687499999999821	0.4857142857142736
X1_32_46	0.593749999999991	0.48571428571428826
X1_36_34	0.21874999999994815	0.5999999999999535
X1_43_49	0.6874999999999539	0.7999999999999987
X1_17_37	0.3125000000000303	0.057142857142847225
X1_41_57	0.9374999999999797	0.7428571428571733
X1_22_38	0.34375000000001255	0.19999999999998702
X1_23_47	0.625000000000029	0.2285714285714469
X1_32_54	0.8437500000000088	0.48571428571431724
X1_47_49	0.6874999999999379	0.9142857142857075
X1_37_57	0.9374999999999957	0.6285714285714643
X1_26_38	0.3437499999999968	0.3142857142856959
X1_26_44	0.5312500000000103	0.31428571428571755
X1_19_39	0.37500000000002676	0.11428571428570883
X1_30_32	0.1562499999999677	0.4285714285713829
X1_31_31	0.12499999999996136	0.4571428571428065
X1_48_44	0.5312499999999228	0.9428571428571164
X1_33_55	0.875000000000007	0.5142857142857482
X1_20_38	0.34375000000002054	0.14285714285713252
X1_22_40	0.4062500000000172	0.19999999999999424
X1_43_39	0.3749999999999315	0.7999999999999623
X1_28_40	0.40624999999999345	0.3714285714285575
X1_31_39	0.374999999999979	0.4571428571428356
X1_33_45	0.5624999999999848	0.5142857142857118
X1_16_38	0.3437500000000365	0.02857142857142364
X1_32_48	0.6562499999999954	0.4857142857142956
X1_22_42	0.46875000000002165	0.20000000000000145
X1_25_49	0.6875000000000254	0.2857142857143085
X1_37_55	0.874999999999991	0.628571428571457
X1_31_35	0.24999999999997014	0.45714285714282105
X1_34_48	0.6562499999999875	0.54285714285715
X1_25_45	0.5625000000000165	0.2857142857142941
X1_39_57	0.9374999999999877	0.6857142857143188
X1_34_32	0.1562499999999517	0.5428571428570919
X1_35_51	0.7499999999999901	0.571428571428588
X1_48_46	0.5937499999999273	0.9428571428571237
X1_24_48	0.6562500000000272	0.2571428571428777
X1_47_53	0.8124999999999468	0.9142857142857219
X1_31_41	0.4374999999999837	0.4571428571428428
X1_48_50	0.7187499999999362	0.9428571428571384
X1_19_29	0.06250000000000455	0.11428571428567263
X1_36_32	0.1562499999999437	0.5999999999999461
X1_19_41	0.4375000000000314	0.11428571428571616
X1_47_51	0.7499999999999424	0.9142857142857146
X1_47_47	0.6249999999999335	0.9142857142857002
X1_36_52	0.7812499999999883	0.6000000000000187
X1_16_30	0.09375000000001876	0.028571428571394497
X1_24_32	0.15624999999999123	0.25714285714281965
X1_32_52	0.7812500000000043	0.48571428571431
X1_23_35	0.2500000000000021	0.22857142857140328
X1_30_36	0.28124999999997635	0.42857142857139746
X1_18_40	0.4062500000000332	0.08571428571428524
X1_46_56	0.9062499999999577	0.8857142857143057
X1_35_39	0.37499999999996325	0.5714285714285445
X1_45_41	0.43749999999992817	0.8571428571428241
X1_25_37	0.31249999999999856	0.285714285714265
X1_31_43	0.4999999999999881	0.45714285714285013
X1_27_45	0.5625000000000085	0.34285714285714847
X1_30_54	0.8437500000000165	0.42857142857146285
X1_34_56	0.9062500000000054	0.5428571428571791
X1_30_48	0.6562500000000032	0.428571428571441
X1_26_42	0.4687500000000059	0.31428571428571034
X1_25_47	0.625000000000021	0.2857142857143013
X1_36_38	0.34374999999995703	0.5999999999999681
X1_30_40	0.40624999999998546	0.428571428571412
X1_20_34	0.21875000000001166	0.14285714285711798
X1_29_39	0.374999999999987	0.3999999999999811
X1_40_52	0.7812499999999724	0.7142857142857277
X1_39_53	0.8124999999999786	0.6857142857143042
X1_19_43	0.5000000000000359	0.11428571428572348
X1_34_38	0.34374999999996503	0.5428571428571136
X1_23_31	0.12499999999999312	0.22857142857138874
X1_49_53	0.8124999999999388	0.9714285714285764
X1_19_45	0.5625000000000403	0.1142857142857307
X1_35_47	0.6249999999999812	0.5714285714285736
X1_39_45	0.5624999999999608	0.6857142857142751
X1_23_41	0.43750000000001565	0.22857142857142504
X1_45_53	0.8124999999999548	0.8571428571428674
X1_29_31	0.12499999999996925	0.3999999999999521
X1_28_48	0.6562500000000112	0.3714285714285866
X1_18_32	0.1562500000000152	0.08571428571425627
X1_43_57	0.9374999999999719	0.8000000000000276
X1_47_55	0.8749999999999513	0.9142857142857292
X1_20_46	0.5937500000000385	0.1428571428571616
X1_35_49	0.6874999999999857	0.571428571428581
X1_35_31	0.12499999999994549	0.5714285714285154
X1_31_49	0.6875000000000014	0.4571428571428719
X1_24_36	0.28125000000000033	0.2571428571428341
X1_17_35	0.25000000000002587	0.0571428571428399
X1_31_47	0.624999999999997	0.4571428571428647
X1_34_40	0.4062499999999697	0.542857142857121
X1_31_45	0.5624999999999926	0.45714285714285735
X1_46_54	0.843749999999953	0.8857142857142983
X1_37_33	0.18749999999994194	0.628571428571377
X1_25_29	0.06249999999998068	0.285714285714236
X1_34_34	0.21874999999995615	0.542857142857099
X1_16_42	0.46875000000004563	0.02857142857143813
X1_34_54	0.8437500000000008	0.5428571428571718
X1_29_47	0.625000000000005	0.4000000000000102
X1_34_50	0.7187499999999919	0.5428571428571574
X1_27_29	0.0624999999999728	0.3428571428570904
X1_27_37	0.31249999999999056	0.3428571428571195
X1_34_52	0.7812499999999963	0.5428571428571645
X1_30_30	0.09374999999996314	0.4285714285713756
X1_49_41	0.4374999999999122	0.9714285714285329
X1_19_31	0.125000000000009	0.11428571428567985
X1_28_44	0.5312500000000023	0.37142857142857205
X1_40_50	0.7187499999999679	0.7142857142857206
X1_23_49	0.6875000000000334	0.22857142857145413
X1_44_54	0.843749999999961	0.8285714285714438
X1_47_41	0.4374999999999202	0.9142857142856784
X1_37_47	0.6249999999999732	0.6285714285714279
X1_31_55	0.8750000000000148	0.45714285714289377
X1_45_51	0.7499999999999504	0.8571428571428601
X1_42_52	0.7812499999999646	0.7714285714285822
X1_37_35	0.24999999999994638	0.6285714285713844
X1_21_43	0.5000000000000279	0.17142857142857787
X1_28_38	0.3437499999999888	0.3714285714285503
X1_37_39	0.37499999999995526	0.628571428571399
X1_20_42	0.46875000000002964	0.14285714285714707
X1_29_53	0.8125000000000183	0.40000000000003194
X1_23_37	0.31250000000000655	0.2285714285714105
X1_35_35	0.24999999999995437	0.5714285714285299
X1_39_35	0.24999999999993838	0.6857142857142389
X1_16_28	0.03125000000001432	0.02857142857138728
X1_35_33	0.18749999999994993	0.5714285714285225
X1_21_39	0.37500000000001876	0.17142857142856333
X1_15_39	0.37500000000004274	0.0
X1_24_38	0.3437500000000048	0.2571428571428414
X1_33_43	0.49999999999998035	0.5142857142857045
X1_33_41	0.4374999999999759	0.5142857142856974
X1_29_45	0.5625000000000006	0.40000000000000296
X1_39_43	0.49999999999995637	0.6857142857142677
X1_45_55	0.8749999999999593	0.8571428571428747
X1_28_50	0.7187500000000157	0.3714285714285939
X1_39_33	0.18749999999993394	0.6857142857142315
X1_20_36	0.2812500000000161	0.1428571428571252
X1_26_40	0.40625000000000144	0.3142857142857031
