infiltrate
X4_40_28,Inf1
X4_41_29,Inf1
X4_41_33,Inf1
X4_41_43,Inf2
X4_42_32,Inf1
X4_42_38,Inf3
X4_42_40,Inf3
X4_42_44,Inf2
X4_43_25,Inf1
X4_43_29,Inf1
X4_43_33,Inf1
X4_43_37,Inf3
X4_43_39,Inf3
X4_43_41,Inf3
X4_43_45,Inf2
X4_44_32,Inf1
X4_44_36,Inf3
X4_44_38,Inf3
X4_44_40,Inf3
X4_45_31,Inf1
X4_45_37,Inf3
X4_45_39,Inf3
X4_46_38,Inf3
X4_46_40,Inf3
X4_46_46,Inf2
X4_47_33,Inf4
X4_47_37,Inf3
X4_47_39,Inf3
X4_47_45,Inf2
X4_48_32,Inf4
X4_48_34,Inf4
X4_48_36,Inf3
X4_48_38,Inf3
X4_48_46,Inf2
X4_49_31,Inf4
X4_49_33,Inf4
X4_49_37,Inf3
X4_49_47,Inf2
X4_50_30,Inf4
X4_50_32,Inf4
X4_50_34,Inf4
X4_50_48,Inf5
X4_50_50,Inf5
X4_51_31,Inf4
X4_51_33,Inf4
X4_51_35,Inf4
X4_51_47,Inf5
X4_51_49,Inf5
X4_51_51,Inf5
X4_52_28,Inf6
X4_52_30,Inf6
X4_52_32,Inf4
X4_53_29,Inf6
X4_54_28,Inf6
X4_54_30,Inf6
X4_54_48,Inf5
X4_55_29,Inf6
X4_55_49,Inf5
X4_62_48,Inf7
X4_63_47,Inf7
