V1	V2
X2_40_40	0.298801560057559	0.520232150345631
X2_26_46	0.488523230914868	0.0878607097926221
X2_37_45	0.479788746516206	0.419796868447573
X2_40_38	0.223237883217209	0.52442367438077
X2_33_45	0.469226072326567	0.299854906033982
X2_48_58	1	0.722392358856514
X2_38_46	0.520211253483794	0.4476865970334
X2_53_53	0.824294150636174	0.882798621961367
X2_33_51	0.69591710284762	0.287280333928546
X2_26_44	0.412959554074519	0.092052233827765
X2_36_52	0.741620946910025	0.375141043721168
X2_23_41	0.291692033171763	0.00838304807028933
X2_38_40	0.293520222962741	0.460261169138835
X2_25_43	0.372537047106935	0.0641625052419386
X2_53_51	0.748730473795824	0.88699014599651
X2_35_41	0.323380055740685	0.368208935311063
X2_52_52	0.78387164366859	0.854908893375537
X2_50_38	0.249644568691309	0.824278580414752
X2_24_42	0.332114540139347	0.0362727766561122
X2_39_55	0.862888467812784	0.458810229478647
X2_55_53	0.829575487730995	0.942769603168163
X2_54_48	0.638025627082705	0.923262922652626
X2_43_57	0.949014818842773	0.574560667857096
X2_51_45	0.51675810617995	0.839593736895146
X2_41_41	0.339224067025146	0.548121878931454
X2_38_54	0.822465960845197	0.430920500892821
X2_30_38	0.196831197743109	0.224568768346792
X2_27_43	0.377818384201753	0.124133486448738
X2_42_38	0.22851922031203	0.58439465558757
X2_42_40	0.30408289715238	0.580203131552427
X2_33_53	0.77148077968797	0.283088809893403
X2_42_44	0.455210250833083	0.571820083482137
X2_55_43	0.451757103529239	0.963727223343884
X2_32_38	0.202112534837926	0.284539749553588
X2_38_50	0.671338607164493	0.43930354896311
X2_52_54	0.85943532050894	0.850717369340394
X2_38_42	0.369083899803091	0.456069645103689
X2_35_55	0.852325793623141	0.338868267065056
X2_52_44	0.481616936307184	0.871674989516119
X2_32_42	0.35323988851863	0.276156701483298
X2_52_50	0.708307966828237	0.859100417410684
X2_45_51	0.727605125416542	0.647106221169324
X2_37_47	0.55535242335656	0.41560534441243
X2_54_50	0.713589303923058	0.919071398617479
X2_51_47	0.592321783020299	0.83540221286
X2_33_47	0.544789749166917	0.295663381998835
X2_46_54	0.843591309224479	0.670804425720007
X2_41_39	0.263660390184793	0.5523134029666
X2_47_37	0.203940724628904	0.736417870622134
X2_40_58	0.978874651620721	0.482508434029327
X2_33_49	0.62035342600727	0.291471857963689
X2_42_56	0.908592311875189	0.546670939271269
X2_52_56	0.93499899734929	0.846525845305251
X2_33_41	0.318098718645864	0.308237954104268
X2_54_40	0.335770919721302	0.940029018793201
X2_54_52	0.789152980763408	0.914879874582333
X2_46_56	0.919154986064829	0.666612901684861
X2_35_49	0.625634763102088	0.351442839170488
X2_33_37	0.166971364965164	0.316621002174557
X2_40_54	0.827747297940014	0.490891482099617
X2_41_37	0.188096713344443	0.556504927001743
X2_36_46	0.514929916388972	0.3877156158266
X2_41_43	0.414787743865496	0.543930354896307
X2_50_48	0.627462952893065	0.803320960239031
X2_47_47	0.58175910883066	0.715460250446412
X2_50_42	0.400771922372012	0.815895532344463
X2_27_41	0.302254707361403	0.128325010483881
