V1	V2	V3
X1_25_11	13.110975711471	-21.3228314414936	7.78507352207012
X1_26_11	14.6206334418577	-7.98234254498694	4.09873484436247
X1_25_12	12.6308106930142	-19.8624376500509	6.55697252537631
X1_26_12	14.6003085859105	-7.85720264125031	3.75536727376423
X1_24_12	15.268205130514	-26.1100310480066	5.72637233298428
X1_25_13	12.4893214038074	-19.3057986360659	6.90499337635149
X1_23_13	18.177803872972	-28.2807293147642	7.60835143968578
X1_24_13	16.3137669891937	-24.9093995181219	6.90026896227978
X1_14_13	10.0784340568476	-19.8285018767569	4.80068233797405
X1_26_13	0.313170029558888	-3.61040013798942	9.5057166007683
X1_23_14	15.1508345103509	-24.9392792085338	6.8310116965452
X1_12_14	14.3820413925405	-20.2834939181273	4.83872742879115
X1_14_14	15.7051187198603	-27.5456664006806	3.95675868198973
X1_13_14	17.1579275083854	-26.3344912604081	9.01649087685564
X1_12_15	18.93846269604	-28.4564108440865	6.11272832471472
X1_12_17	19.1455421851325	-28.6984724725159	5.45980406835187
X1_30_17	7.63528228204558	-3.85128718183991	11.1297908281636
X1_11_17	16.009169438333	-8.46797860602	5.31644921518236
X1_13_17	14.780932906427	-26.8063202408932	4.42626146762234
X1_16_17	10.2464042824675	-20.0855597244369	3.84589140475931
X1_30_18	7.43887291303433	-4.56846760556183	11.2641759676806
X1_16_18	8.8484887340602	-21.0073033486913	1.83683061109549
X1_11_18	16.680813600428	-16.1106175972916	8.05111310011138
X1_12_18	18.3959285968815	-28.0520618534359	3.0018045950524
X1_15_18	4.42929589825502	-11.6911408994752	-1.46083670571983
X1_13_18	16.4104594361115	-14.8686959995557	4.59670404248909
X1_11_19	19.8801985393421	-27.6059225700065	3.37265073880368
X1_12_19	17.2103759189941	-16.2214483343339	2.92048645714589
X1_16_19	10.0199380164987	-21.7089958456291	2.33112515933807
X1_25_19	12.4100864802773	-3.45425181272467	6.39264187461388
X1_24_19	0.95113641246572	-4.46334524543957	5.10742642459138
X1_27_19	13.9603255915991	-8.51338891089119	-0.557897137697648
X1_14_19	7.23791451871758	-9.6538086274617	6.06474884296419
X1_15_19	10.0036383980623	-20.1577967951339	2.84307786779978
X1_26_19	13.7614985285042	-4.53638124413921	6.88924392042587
X1_28_20	11.3313822111491	-6.68135346382894	7.37852840208911
X1_22_20	-14.5859934539983	0.219322224537387	10.027410570464
X1_27_20	13.1357044202262	-3.6857331888637	1.14279639173654
X1_13_20	-6.74943266312164	-3.27985655956188	-9.09353160969146
X1_24_20	11.0427132411001	-1.67341957060963	4.82385135976001
X1_25_20	15.8449111477809	-8.16880566885122	4.97623117276668
X1_15_20	13.248633697679	-20.5534334579986	4.31349269693023
X1_26_20	15.6865247939062	-7.39766305329789	8.33893174107862
X1_14_20	14.6005014161076	-23.8435062018163	5.08521625777119
X1_21_20	-1.04211602744108	0.323299637844446	1.29189770302417
X1_16_20	8.10903407953271	-20.8297150395468	0.807797591343374
