	V1	V2
X3_47_49	0.5973713460080674	0.6591510133097529
X3_37_55	0.7880872661984526	0.3546102635308124
X3_41_59	0.9444631028180055	0.4623694702741119
X3_29_45	0.4026286539919397	0.143484691659296
X3_26_46	0.43076065446208744	0.05387960337164799
X3_31_51	0.6262304502365303	0.18857861180077506
X3_39_47	0.5027404896711829	0.43045407497789157
X3_42_42	0.3291946112662174	0.5288448464957156
X3_39_55	0.793568245540822	0.4128827085175466
X3_40_48	0.5418344488260729	0.4573938766637191
X3_46_38	0.19474269201613126	0.6541754196993601
X3_48_50	0.6364653051629539	0.6860908149955769
X3_32_48	0.5199105314566026	0.22430409671677154
X3_50_58	0.9327740403749587	0.7267918935219697
X3_32_40	0.22908277558696355	0.2418754631771165
X3_51_57	0.899161060562438	0.7581245368228835
X3_54_56	0.8710290600922868	0.847729625110528
X3_29_43	0.32992171502452905	0.14787753327438224
X3_30_44	0.3690156741794155	0.17481733496020624
X3_42_54	0.7654362450706671	0.5024877968051982
X3_55_53	0.764709141312359	0.883455110026528
X3_42_38	0.1837807333313961	0.5376305297258881
X3_41_41	0.2901006521113274	0.5019050448098916
X3_36_46	0.45816555117393065	0.3452418283053298
X3_35_55	0.7826062868560868	0.2963378185440746
X3_38_36	0.1001118356792503	0.4254784813675023
X3_39_45	0.4300335507037758	0.43484691659298136
X3_52_58	0.938255019717328	0.7850643385087075
X3_37_41	0.2791386934265887	0.38536015483641606
X3_55_51	0.6920022023449484	0.8878479516416142
X3_40_58	0.9053691436631226	0.43542966858828436
X3_42_44	0.4019015502336245	0.5244520048806294
X3_44_38	0.18926171267376546	0.5959029747126259
X3_56_44	0.44026840563020286	0.9323591197877867
X3_54_58	0.9437359990596974	0.8433367834954453
X3_35_37	0.12824383614940515	0.3358733930798543
X3_35_53	0.7098993478886761	0.30073066015916083
X3_38_54	0.754474286385932	0.3859429068317226
X3_36_56	0.8217002460109732	0.3232776202298986
X3_36_52	0.6762863680761555	0.33206330346007107
X3_34_48	0.5253915107989684	0.2825765417035093
X3_33_53	0.7044183685463068	0.24245821517242305
X3_44_44	0.4073825295759903	0.5827244498673636
X3_34_50	0.598098449766379	0.2781837000884231
X3_43_39	0.2228746924862861	0.5645703314117121
X3_25_43	0.31895975633979035	0.031332643300910235
X3_54_42	0.3620804873204264	0.8784795164161352
X3_53_57	0.9046420399048074	0.8163969818096213
X3_43_41	0.29558163145369676	0.5601774897966258
X3_40_40	0.25100669295644096	0.4749652431240641
X3_47_41	0.3065435901384319	0.6767223797701014
X3_38_50	0.6090604084511142	0.3947285900618951
X3_47_59	0.9609060408451136	0.6371868052343217
X3_30_38	0.15089485727719065	0.1879958598054685
X3_40_46	0.4691275098586658	0.46178671827880535
X3_32_44	0.37449665352178485	0.23308977994694402
X3_40_50	0.6145413877934836	0.45300103504863287
X3_39_53	0.7208613065734113	0.41727555013263284
X3_38_52	0.6817673474185213	0.39033574844680885
X3_40_54	0.7599552657283013	0.4442153518184604
X3_39_43	0.3573266117363687	0.4392397582080676
X3_43_43	0.36828857042110386	0.5557846481815396
X3_40_38	0.1782997539890303	0.4793580847391503
X3_42_56	0.8381431840380777	0.4980949551901084
X3_39_49	0.5754474286385935	0.4260612333628089
X3_55_57	0.9101230192471732	0.874669426796352
X3_38_56	0.8271812253533426	0.38155006521663637
X3_33_35	0.05005591783962515	0.28199378970820277
X3_51_53	0.7537471826276239	0.766910220053056
X3_33_49	0.559004490611489	0.25124389840259553
X3_35_51	0.637192408921269	0.3051235017742471
X3_32_50	0.5926174704240132	0.2199112551016853
X3_40_42	0.3237136319238445	0.47057240150897783
X3_41_57	0.8717561638505984	0.46676231188919814
X3_30_50	0.5871364910816439	0.16163881011494752
